unix_sec,timestamp,poly_prob,barrier_prob,F,divergence
1748653209.0,2025-05-31 01:00:00+00:00,0.5,0.6205773195212605,2493.07,-0.1205773195212605
1748656807.0,2025-05-31 02:00:00+00:00,0.55,0.6171416382819342,2490.22,-0.0671416382819342
1748660407.0,2025-05-31 03:00:00+00:00,0.305,0.6449082534945465,2513.98,-0.3399082534945465
1748664008.0,2025-05-31 04:00:00+00:00,0.32,0.6548920616375212,2522.5,-0.3348920616375212
1748667608.0,2025-05-31 05:00:00+00:00,0.33,0.6426985484408361,2512.29,-0.31269854844083605
1748671206.0,2025-05-31 06:00:00+00:00,0.445,0.6537339835054553,2521.7,-0.2087339835054553
1748674807.0,2025-05-31 07:00:00+00:00,0.57,0.6529289965334801,2521.11,-0.08292899653348018
1748678407.0,2025-05-31 08:00:00+00:00,0.575,0.6568411369758478,2524.49,-0.08184113697584783
1748682007.0,2025-05-31 09:00:00+00:00,0.575,0.6552623871735505,2523.25,-0.0802623871735505
1748685607.0,2025-05-31 10:00:00+00:00,0.575,0.6515452954008192,2520.21,-0.07654529540081922
1748689206.0,2025-05-31 11:00:00+00:00,0.57,0.650727333915408,2519.61,-0.0807273339154081
1748692807.0,2025-05-31 12:00:00+00:00,0.575,0.6721008236078043,2537.61,-0.09710082360780437
1748696408.0,2025-05-31 13:00:00+00:00,0.585,0.6665031830923647,2533.02,-0.0815031830923647
1748700008.0,2025-05-31 14:00:00+00:00,0.56,0.6777727421546647,2542.5,-0.1177727421546646
1748703607.0,2025-05-31 15:00:00+00:00,0.585,0.6702290268352549,2536.3,-0.0852290268352549
1748707207.0,2025-05-31 16:00:00+00:00,0.585,0.6752785966409727,2540.59,-0.09027859664097271
1748710806.0,2025-05-31 17:00:00+00:00,0.605,0.6593627949459702,2527.39,-0.05436279494597018
1748714407.0,2025-05-31 18:00:00+00:00,0.585,0.6740454201526399,2539.73,-0.08904542015263994
1748718007.0,2025-05-31 19:00:00+00:00,0.6,0.6711455744347683,2537.4,-0.07114557443476832
1748721607.0,2025-05-31 20:00:00+00:00,0.595,0.6768054609967746,2542.19,-0.08180546099677466
1748725206.0,2025-05-31 21:00:00+00:00,0.6,0.6779348025818633,2543.21,-0.07793480258186336
1748728806.0,2025-05-31 22:00:00+00:00,0.61,0.6628751381751199,2530.76,-0.05287513817511991
1748732407.0,2025-05-31 23:00:00+00:00,0.59,0.659538872837032,2528.06,-0.06953887283703208
1748736007.0,2025-06-01 00:00:00+00:00,0.59,0.656683412487939,2525.76,-0.06668341248793908
1748739607.0,2025-06-01 01:00:00+00:00,0.58,0.634603874960191,2507.29,-0.054603874960191034
1748743206.0,2025-06-01 02:00:00+00:00,0.555,0.6333303016708556,2507.07,-0.07833030167085553
1748746807.0,2025-06-01 03:00:00+00:00,0.56,0.6406241633532512,2513.3,-0.08062416335325118
1748750407.0,2025-06-01 04:00:00+00:00,0.57,0.6511413694163974,2522.2,-0.08114136941639749
1748754006.0,2025-06-01 05:00:00+00:00,0.58,0.6467042857995761,2518.58,-0.0667042857995761
1748757607.0,2025-06-01 06:00:00+00:00,0.575,0.6395792949497214,2512.7,-0.06457929494972148
1748761207.0,2025-06-01 07:00:00+00:00,0.57,0.635064445535341,2509.0,-0.06506444553534108
1748764807.0,2025-06-01 08:00:00+00:00,0.565,0.6312212915688855,2505.86,-0.06622129156888557
1748768407.0,2025-06-01 09:00:00+00:00,0.56,0.6150222656308033,2492.26,-0.05502226563080326
1748772006.0,2025-06-01 10:00:00+00:00,0.54,0.6164847369313433,2493.6,-0.07648473693134328
1748775606.0,2025-06-01 11:00:00+00:00,0.54,0.6207962542993471,2497.35,-0.08079625429934711
1748779207.0,2025-06-01 12:00:00+00:00,0.55,0.6051578628791499,2484.17,-0.05515786287914981
1748782806.0,2025-06-01 13:00:00+00:00,0.53,0.6164173045912698,2493.84,-0.08641730459126973
1748786407.0,2025-06-01 14:00:00+00:00,0.545,0.6350902944435364,2509.68,-0.09009029444353633
1748790007.0,2025-06-01 15:00:00+00:00,0.57,0.6511928758183267,2523.23,-0.08119287581832679
1748793607.0,2025-06-01 16:00:00+00:00,0.58,0.6698213973202044,2538.76,-0.08982139732020444
1748797207.0,2025-06-01 17:00:00+00:00,0.6,0.6756637143664419,2538.99,-0.07566371436644193
1748800806.0,2025-06-01 18:00:00+00:00,0.6,0.6532381867122408,2520.2,-0.05323818671224079
1748804406.0,2025-06-01 19:00:00+00:00,0.57,0.6604515645413184,2526.38,-0.09045156454131842
1748808007.0,2025-06-01 20:00:00+00:00,0.58,0.6595390458274026,2525.7,-0.07953904582740268
1748811607.0,2025-06-01 21:00:00+00:00,0.58,0.6757478938594514,2539.4,-0.09574789385945148
1748815206.0,2025-06-01 22:00:00+00:00,0.595,0.670726874286598,2535.28,-0.07572687428659808
1748818806.0,2025-06-01 23:00:00+00:00,0.59,0.6753174912653666,2539.21,-0.08531749126536659
1748822406.0,2025-06-02 00:00:00+00:00,0.6,0.6693751739474991,2534.32,-0.06937517394749915
1748826007.0,2025-06-02 01:00:00+00:00,0.59,0.6596378332306918,2526.23,-0.06963783323069184
1748829606.0,2025-06-02 02:00:00+00:00,0.58,0.6385902270574415,2508.53,-0.058590227057441546
1748833206.0,2025-06-02 03:00:00+00:00,0.55,0.6241358649231634,2496.31,-0.07413586492316337
1748836806.0,2025-06-02 04:00:00+00:00,0.53,0.619672792151018,2492.59,-0.08967279215101798
1748840406.0,2025-06-02 05:00:00+00:00,0.52,0.6199291320780205,2492.91,-0.09992913207802046
1748844006.0,2025-06-02 06:00:00+00:00,0.52,0.6220090211810514,2494.79,-0.10200902118105137
1748847606.0,2025-06-02 07:00:00+00:00,0.525,0.6361544238986678,2506.94,-0.11115442389866781
1748851207.0,2025-06-02 08:00:00+00:00,0.54,0.6215293876505477,2494.58,-0.08152938765054762
1748854807.0,2025-06-02 09:00:00+00:00,0.535,0.6061899708230282,2481.52,-0.07118997082302814
1748858406.0,2025-06-02 10:00:00+00:00,0.515,0.6067422979144718,2482.1,-0.09174229791447175
1748862006.0,2025-06-02 11:00:00+00:00,0.515,0.6052737462376625,2480.94,-0.09027374623766249
1748865607.0,2025-06-02 12:00:00+00:00,0.515,0.6247050924839466,2497.69,-0.10970509248394655
1748869206.0,2025-06-02 13:00:00+00:00,0.53,0.6327963328029635,2504.67,-0.10279633280296352
